redis-cluster-0	2026-08-19T07:20:30Z	0.24557710501422964
redis-cluster-0	2026-08-19T07:20:45Z	1.9882646813928428
redis-cluster-0	2026-08-19T07:21:00Z	5.6555390382629955
redis-cluster-0	2026-08-19T07:21:15Z	8.807874349018057
redis-cluster-0	2026-08-19T07:21:30Z	10.814721368178498
redis-cluster-0	2026-08-19T07:21:45Z	10.953498775162375
redis-cluster-0	2026-08-19T07:22:00Z	10.914827427964317
redis-cluster-0	2026-08-19T07:22:15Z	10.985357581827383
redis-cluster-0	2026-08-19T07:22:30Z	10.930491803278528
redis-cluster-0	2026-08-19T07:22:45Z	10.946608016560127
redis-cluster-0	2026-08-19T07:23:00Z	10.94187273823901
redis-cluster-0	2026-08-19T07:23:15Z	9.657868367830018
redis-cluster-0	2026-08-19T07:23:30Z	10.932543394657143
redis-cluster-0	2026-08-19T07:23:45Z	10.984355406788907
redis-cluster-0	2026-08-19T07:24:00Z	10.893628512288876
redis-cluster-0	2026-08-19T07:24:15Z	10.927954438559569
redis-cluster-0	2026-08-19T07:24:30Z	10.82588956300735
redis-cluster-0	2026-08-19T07:24:45Z	10.919029313862008
redis-cluster-0	2026-08-19T07:25:00Z	10.925202288208995
redis-cluster-0	2026-08-19T07:25:15Z	11.005133098358476
redis-cluster-0	2026-08-19T07:25:30Z	10.965809262353782
redis-cluster-0	2026-08-19T07:25:45Z	10.95700026769659
redis-cluster-0	2026-08-19T07:26:00Z	10.825911760688507
redis-cluster-0	2026-08-19T07:26:15Z	10.745269612901584
redis-cluster-0	2026-08-19T07:26:30Z	10.657815791691384
redis-cluster-0	2026-08-19T07:26:45Z	8.676778556531
redis-cluster-0	2026-08-19T07:27:00Z	10.752530811309983
redis-cluster-0	2026-08-19T07:27:15Z	10.762359446243995
redis-cluster-0	2026-08-19T07:27:30Z	10.747762586163402
redis-cluster-0	2026-08-19T07:27:45Z	10.747762586163402
redis-cluster-0	2026-08-19T07:28:00Z	10.7667933215622
redis-cluster-0	2026-08-19T07:28:15Z	10.740843222496359
redis-cluster-0	2026-08-19T07:28:30Z	10.786000546746518
redis-cluster-0	2026-08-19T07:28:45Z	10.744841654622068
redis-cluster-0	2026-08-19T07:29:00Z	10.7460362165057
redis-cluster-0	2026-08-19T07:29:15Z	10.648341377617927
redis-cluster-0	2026-08-19T07:29:30Z	10.634619184578568
redis-cluster-0	2026-08-19T07:29:45Z	10.629261450696658
redis-cluster-0	2026-08-19T07:30:00Z	9.188839267787447
redis-cluster-0	2026-08-19T07:30:15Z	10.649985682924864
redis-cluster-0	2026-08-19T07:30:30Z	10.670704708784996
redis-cluster-1	2026-08-19T07:20:30Z	0.24363064210008806
redis-cluster-1	2026-08-19T07:20:45Z	2.4866832344735945
redis-cluster-1	2026-08-19T07:21:00Z	6.035553415482832
redis-cluster-1	2026-08-19T07:21:15Z	9.724565085772008
redis-cluster-1	2026-08-19T07:21:30Z	11.336782154722492
redis-cluster-1	2026-08-19T07:21:45Z	11.189583902394542
redis-cluster-1	2026-08-19T07:22:00Z	11.099577675264722
redis-cluster-1	2026-08-19T07:22:15Z	9.154545443270724
redis-cluster-1	2026-08-19T07:22:30Z	11.195835814969563
redis-cluster-1	2026-08-19T07:22:45Z	11.302042815166825
redis-cluster-1	2026-08-19T07:23:00Z	11.44408169424992
redis-cluster-1	2026-08-19T07:23:15Z	11.410512634066345
redis-cluster-1	2026-08-19T07:23:30Z	11.346897377122698
redis-cluster-1	2026-08-19T07:23:45Z	11.222374343144155
redis-cluster-1	2026-08-19T07:24:00Z	11.268240610877543
redis-cluster-1	2026-08-19T07:24:15Z	11.292167856348987
redis-cluster-1	2026-08-19T07:24:30Z	11.261978267222403
redis-cluster-1	2026-08-19T07:24:45Z	11.26737129901242
redis-cluster-1	2026-08-19T07:25:00Z	11.212023539686362
redis-cluster-1	2026-08-19T07:25:15Z	11.274346862300023
redis-cluster-1	2026-08-19T07:25:30Z	11.13849710509651
redis-cluster-1	2026-08-19T07:25:45Z	11.05246371536511
redis-cluster-1	2026-08-19T07:26:00Z	9.367714394247328
redis-cluster-1	2026-08-19T07:26:15Z	11.142585746762903
