home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:20:30Z	0.0003843848813005356
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:20:45Z	19.1088168908949
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:21:00Z	36.77589523943256
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:21:15Z	44.94405745122024
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:21:30Z	78.83652886987697
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:21:45Z	78.68275286757073
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:22:00Z	64.21832786266903
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:22:15Z	77.64962533578421
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:22:30Z	77.23882675670005
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:22:45Z	76.87927236931165
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:23:00Z	77.47804253196712
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:23:15Z	64.5641054786313
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:23:30Z	77.12527965999806
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:23:45Z	76.46830632514362
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:24:00Z	79.05546058427171
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:24:15Z	79.69425454703436
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:24:30Z	79.64494627657012
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:24:45Z	79.83207079887292
home-timeline-service-54d4df64f4-5hr4k	home-timeline-service	2026-08-19T07:25:00Z	80.44293745945652
